,ts_code,symbol,name,list_date,delist_date
2743,L1104.DCE,L1104,塑料1104,20100416,20110418
2744,LH2501.DCE,LH2501,生猪2501,20240129,20250128
2745,I2404.DCE,I2404,铁矿石2404,20230418,20240416
2746,I2309.DCE,I2309,铁矿石2309,20220916,20230914
2747,B0803.DCE,B0803,豆二0803,20070315,20080314
2748,EB2201.DCE,EB2201,苯乙烯2201,20210127,20220125
2749,EG2201.DCE,EG2201,乙二醇2201,20210127,20220125
2750,JD2201.DCE,JD2201,鸡蛋2201,20210127,20220125
2751,PG2201.DCE,PG2201,LPG2201,20210127,20220125
2752,Y0707.DCE,Y0707,豆油0707,20060717,20070713
2753,I1606.DCE,I1606,铁矿石1606,20150615,20160616
2754,J1608.DCE,J1608,焦炭1608,20150817,20160812
2755,Y0607.DCE,Y0607,豆油0607,20060109,20060714
2756,JM2503.DCE,JM2503,焦煤2503,20240315,20250314
2757,Y0805.DCE,Y0805,豆油0805,20070522,20080516
2758,JD1504.DCE,JD1504,鸡蛋1504,20140416,20150415
2759,LH2409.DCE,LH2409,生猪2409,20230926,20240925
2760,M0501.DCE,M0501,豆粕0501,20040116,20050117
2761,V1709.DCE,V1709,PVC1709,20160919,20170914
2762,JD1606.DCE,JD1606,鸡蛋1606,20150615,20160616
2763,M0309.DCE,M0309,豆粕0309,20020916,20030912
2764,JM2410.DCE,JM2410,焦煤2410,20231023,20241021
2765,C0803.DCE,C0803,玉米0803,20070315,20080314
2766,JD2210.DCE,JD2210,鸡蛋2210,20211027,20221026
2767,J1607.DCE,J1607,焦炭1607,20150715,20160714
2768,JM2312.DCE,JM2312,焦煤2312,20221215,20231214
2769,I1405.DCE,I1405,铁矿石1405,20131018,20140516
2770,FB1501.DCE,FB1501,纤维板1501,20140116,20150116
2771,B0903.DCE,B0903,豆二0903,20080317,20090313
2772,I1710.DCE,I1710,铁矿石1710,20161024,20171020
2773,PP1512.DCE,PP1512,聚丙烯1512,20141215,20151214
2774,JD2209.DCE,JD2209,鸡蛋2209,20210928,20220927
2775,J1603.DCE,J1603,焦炭1603,20150316,20160314
2776,JM1409.DCE,JM1409,焦煤1409,20130916,20140915
2777,JM1309.DCE,JM1309,焦煤1309,20130322,20130913
2778,L0909.DCE,L0909,塑料0909,20080916,20090914
2779,A2503.DCE,A2503,豆一2503,20240315,20250314
2780,P0910.DCE,P0910,棕榈油0910,20081020,20091022
2781,RR2301.DCE,RR2301,粳米2301,20220118,20230116
2782,P2408.DCE,P2408,棕榈油2408,20230815,20240814
2783,I2308.DCE,I2308,铁矿石2308,20220815,20230814
2784,L1103.DCE,L1103,塑料1103,20100315,20110314
2785,A0101.DCE,A0101,豆一0101,20000119,20010115
2786,C1001.DCE,C1001,玉米1001,20090119,20100115
2787,A2207.DCE,A2207,豆一2207,20210715,20220714
2788,B2207.DCE,B2207,豆二2207,20210715,20220714
2789,BB2207.DCE,BB2207,胶合板2207,20210715,20220714
2790,C2207.DCE,C2207,玉米2207,20210715,20220714
2791,CS2207.DCE,CS2207,玉米淀粉2207,20210715,20220714
2792,FB2207.DCE,FB2207,纤维板2207,20210715,20220714
2793,I2207.DCE,I2207,铁矿石2207,20210715,20220714
2794,JM2207.DCE,JM2207,焦煤2207,20210715,20220714
2795,L2207.DCE,L2207,塑料2207,20210715,20220714
2796,M2207.DCE,M2207,豆粕2207,20210715,20220714
2797,P2207.DCE,P2207,棕榈油2207,20210715,20220714
2798,PP2207.DCE,PP2207,聚丙烯2207,20210715,20220714
2799,RR2207.DCE,RR2207,粳米2207,20210715,20220714
2800,V2207.DCE,V2207,PVC2207,20210715,20220714
2801,Y2207.DCE,Y2207,豆油2207,20210715,20220714
2802,CS2401.DCE,CS2401,玉米淀粉2401,20230117,20240115
2803,PP2502.DCE,PP2502,聚丙烯2502,20240223,20250224
2804,Y1403.DCE,Y1403,豆油1403,20130315,20140314
2805,M1401.DCE,M1401,豆粕1401,20130118,20140115
2806,Y2412.DCE,Y2412,豆油2412,20231215,20241213
2807,P2406.DCE,P2406,棕榈油2406,20230615,20240617
2808,JM1611.DCE,JM1611,焦煤1611,20151116,20161114
2809,EG2405.DCE,EG2405,乙二醇2405,20230529,20240528
2810,B1007.DCE,B1007,豆二1007,20090715,20100714
