,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
4676,2020-09-17,1460,,3578.0,129816,0,0,-8903053813,0,0,-8902863030,3527.0,194463
4677,2020-09-17,1920,开空仓,792.0,-29827,354344760,0,-9257398573,792,208789,-8902654241,785.0,354539223
4678,2020-09-17,8560,平空仓,6324.0,80,227664,0,-9257176349,6256,0,-8902622800,6270.0,354344760
4679,2020-09-18,1460,开多仓,3527.0,440,1086316,0,-9258262665,3527,10560,-8902612240,3551.0,355431076
4680,2020-09-18,8560,开空仓,6270.0,-248,699732,0,-9258962397,6270,9424,-8902602816,6232.0,356130808
4681,2020-09-18,1920,平空仓,785.0,29827,351212925,0,-8907540683,792,0,-8905734651,797.0,1786048
4682,2020-09-21,1460,反手平多,3551.0,-125862,312855173,0,-8591664822,3527,0,-8590955666,3503.0,699732
4683,2020-09-21,8560,减空仓,6232.0,187,524423,0,-8591133293,6270,8296,-8590949688,6134.0,175309
4684,2020-09-22,1460,,0.0,0,0,0,-8591133293,0,0,-8590949688,3624.0,175309
4685,2020-09-22,8560,,0.0,0,0,0,-8591133293,6270,8296,-8590949688,6174.0,175309
4686,2020-09-22,1460,,3503.0,125422,0,0,-8591133293,0,0,-8590949688,3624.0,175309
4687,2020-09-23,1460,开多仓,3624.0,194,492139,0,-8591625432,3624,-2134,-8590951822,3613.0,667448
4688,2020-09-23,8560,加空仓,6174.0,-50,138915,0,-8591764347,6227,18288,-8590941830,6062.0,806363
4689,2020-09-24,1460,反手平多,3613.0,-119094,301200635,0,-8291873746,3624,0,-8291541233,3624.0,314224
4690,2020-09-24,8560,加空仓,6062.0,-2,5456,0,-8291879201,6224,17836,-8291541685,6066.0,319680
4691,2020-09-25,1460,,0.0,0,0,0,-8291879201,0,0,-8291541685,3676.0,319680
4692,2020-09-25,8560,,0.0,0,0,0,-8291879201,6224,17836,-8291541685,6090.0,319680
4693,2020-09-25,1460,,3624.0,118900,0,0,-8291879201,0,0,-8291541685,3676.0,319680
4694,2020-09-28,1460,开多仓,3676.0,178,458030,0,-8292337231,3676,3916,-8291537769,3698.0,777710
4695,2020-09-28,8560,减空仓,6090.0,11,30146,0,-8292305613,6224,9164,-8291544969,6134.0,747564
4696,2020-09-29,1460,反手平多,3698.0,-112296,290689426,0,-7999145676,3676,0,-7998846977,3713.0,289535
4697,2020-09-29,8560,减空仓,6134.0,1,2760,0,-7999142825,6224,13114,-7998842937,6094.0,286774
4698,2020-09-30,1460,,0.0,0,0,0,-7999142825,0,0,-7998842937,3766.0,286774
4699,2020-09-30,8560,,0.0,0,0,0,-7999142825,6224,13114,-7998842937,6038.0,286774
4700,2020-09-30,1460,,3713.0,112118,0,0,-7999142825,0,0,-7998842937,3766.0,286774
4701,2020-10-09,1460,开多仓,3766.0,150,395430,0,-7999538255,3766,10050,-7998832887,3833.0,682204
4702,2020-10-09,8560,减空仓,6038.0,12,32605,0,-7999503420,6224,17430,-7998826341,6028.0,649599
4703,2020-10-12,1920,开多仓,822.0,652,8039160,0,-8007542580,822,-3912,-7998830253,816.0,8688759
4704,2020-10-12,1460,平多仓,3833.0,-150,402465,0,-8007934995,3766,0,-7999628148,3802.0,8293329
4705,2020-10-13,1920,反手平多,816.0,-491334,6013928160,0,-1996954839,822,0,-1996683240,803.5,254169
4706,2020-10-13,1460,开空仓,3802.0,-141,375257,0,-1997330097,3802,3102,-1996680138,3780.0,629426
4707,2020-10-13,8560,平空仓,6196.0,89,248150,0,-1997079469,6224,0,-1996701110,6152.0,375257
4708,2020-10-14,1920,,0.0,0,0,0,-1997079469,0,0,-1996701110,789.5,375257
4709,2020-10-14,1460,,0.0,0,0,0,-1997079469,3802,3102,-1996701110,3775.0,375257
4710,2020-10-14,1920,,803.5,490682,0,0,-1997079469,0,0,-1996701110,789.5,375257
4711,2020-10-15,8560,开多仓,6144.0,141,389837,0,-1997469306,6144,-282,-1996701392,6142.0,765094
4712,2020-10-15,1920,开空仓,789.5,-1103,13062278,0,-2010531583,790,13236,-1996688156,777.5,13827372
4713,2020-10-15,1460,平空仓,3775.0,141,372593,0,-2010155184,3802,0,-1996690115,3729.0,13452114
4714,2020-10-16,8560,反手平多,6142.0,-16505,45618170,0,-1964570024,6144,0,-1951494511,6244.0,13062278
4715,2020-10-16,1920,减空仓,777.5,17,198262,0,-1964371558,790,14118,-1951493425,776.5,12864015
4716,2020-10-19,8560,开多仓,6244.0,16364,45979567,0,-2010351125,108009,-96300264,-2047793689,6212.0,58843582
4717,2020-10-19,8560,,6244.0,946,0,0,-2010351125,108009,-96300264,-2047793689,6212.0,58843582
4718,2020-10-19,1920,减空仓,776.5,106,1234635,0,-2009115112,790,17640,-2047788789,771.5,57608947
4719,2020-10-20,1460,开多仓,3818.0,132,352783,0,-2009467895,3818,-1188,-2047789977,3809.0,57961730
4720,2020-10-20,1920,加空仓,771.5,-5,57862,0,-2009525758,789,10745,-2047796872,778.5,58019593
4721,2020-10-20,8560,平多仓,6212.0,-946,2644448,0,-2108470470,108009,0,-2096420887,6190.0,12040026
4722,2020-10-21,1460,反手平多,3809.0,-27809,74147137,0,-2034573614,3818,0,-2022875627,3830.0,11687242
4723,2020-10-21,8560,开空仓,6190.0,-124,345402,0,-2034919016,6190,-2480,-2022878107,6210.0,12032644
4724,2020-10-21,1920,平空仓,778.5,985,11502338,0,-2023405934,789,0,-2023063012,786.5,345402
4725,2020-10-22,1920,开多仓,786.5,7717,91041308,0,-2114447241,786,-27010,-2023090021,783.0,91386710
4726,2020-10-22,1460,,3830.0,27487,0,0,-2114447241,0,0,-2023090021,3806.0,91386710
4727,2020-10-22,8560,平空仓,6210.0,124,346518,0,-2114103203,6190,0,-2023088905,6056.0,91041308
4728,2020-10-23,1920,反手平多,783.0,-142717,1676211165,0,-438391548,786,0,-438391548,761.0,0
4729,2020-10-23,8560,开空仓,6056.0,-76,207115,0,-438598663,6056,1520,-438390028,6036.0,207115
4730,2020-10-23,1460,平空仓,3806.0,190,506198,0,-438815605,0,0,-438606970,3876.0,207115
4731,2020-10-26,1460,开多仓,3876.0,1557,4224452,0,-443040057,3876,-35811,-438642781,3853.0,4431568
4732,2020-10-26,1920,,761.0,133846,0,0,-443040057,0,0,-438642781,749.0,4431568
4733,2020-10-26,8560,平空仓,6036.0,76,206431,0,-442832106,6056,0,-438643465,6012.0,4224452
4734,2020-10-27,1460,反手平多,3853.0,-7303,19696921,0,-423303154,3876,0,-423303154,3862.0,0
4735,2020-10-27,8560,开空仓,6012.0,-103,278656,0,-423581810,6012,-3502,-423306656,6046.0,278656
4736,2020-10-27,1920,平空仓,749.0,1154,12965190,0,-411480966,0,0,-411205812,756.0,278656
4737,2020-10-28,1460,开多仓,3862.0,5746,15533736,0,-427014703,42593,-20161757,-431367569,3895.0,15812393
4738,2020-10-28,1460,,3862.0,521,0,0,-427014703,42593,-20161757,-431367569,3895.0,15812393
4739,2020-10-28,8560,加空仓,6046.0,-41,111549,0,-427126251,6022,-7246,-431371313,6072.0,15923941
4740,2020-10-29,1460,反手平多,3895.0,-6004,16369906,0,-643100278,42593,0,-642717319,3941.0,390205
4741,2020-10-30,1460,开多仓,3941.0,5483,15125952,0,-658226230,42874,-19621231,-662338550,3943.0,15516157
4742,2020-10-30,1460,,3941.0,504,0,0,-658226230,42874,-19621231,-662338550,3943.0,15516157
4743,2020-10-30,8560,减空仓,6048.0,2,5443,0,-658220840,6022,-8281,-662339638,6080.0,15510714
4744,2020-11-02,1920,开多仓,780.5,1033,12093848,0,-670314687,780,6198,-662333440,786.5,27604561
4745,2020-11-02,8560,减空仓,6080.0,1,2736,0,-670312009,6022,-16683,-662341900,6140.0,27601825
4746,2020-11-02,1460,平多仓,3943.0,-504,1391090,0,-691324331,42874,0,-678858943,3951.0,12475873
4747,2020-11-03,8560,反手平空,6140.0,141,389583,0,-690951431,6022,0,-678851385,6160.0,12093848
4748,2020-11-03,8560,开多仓,6140.0,140,386820,0,-691338251,6140,2800,-678848585,6160.0,12480668
4749,2020-11-03,1460,开空仓,3951.0,-218,602923,0,-691941174,3951,16132,-678832453,3877.0,13083590
4750,2020-11-03,1920,平多仓,786.5,-1033,12186818,0,-704121793,780,0,-703113118,772.5,989743
4751,2020-11-04,8560,反手平多,6160.0,-5855,16230060,0,-687774633,6140,0,-687155578,6156.0,602923
4752,2020-11-04,1920,开空仓,772.5,-1116,12931650,0,-700706283,772,2790,-687152788,770.0,13534573
4753,2020-11-04,1460,平空仓,3877.0,218,591630,0,-700098521,3951,0,-687164081,3882.0,12931650
4754,2020-11-05,8560,开多仓,6156.0,5715,15831693,0,-715930214,81251,-32511662,-719675743,6166.0,28763343
4755,2020-11-05,8560,,6156.0,433,0,0,-715930214,81251,-32511662,-719675743,6166.0,28763343
4756,2020-11-05,1920,加空仓,770.0,-6,69300,0,-715999514,772,8400,-719670133,765.0,28832643
4757,2020-11-06,8560,反手平多,6166.0,-6239,17311353,0,-1167141415,81251,0,-1154132065,6130.0,13000950
4758,2020-11-06,1460,开空仓,3870.0,-200,541800,0,-1167683215,3870,2400,-1154129665,3858.0,13542750
4759,2020-11-06,1920,平空仓,765.0,1122,12874950,0,-1154799865,772,0,-1154255665,771.5,541800
4760,2020-11-09,1920,开多仓,771.5,3491,40399598,0,-1195199463,772,90766,-1154164899,797.5,40941398
4761,2020-11-09,1460,加空仓,3858.0,-26,70216,0,-1195269678,3869,3304,-1154163995,3854.0,41011613
4762,2020-11-09,8560,,6130.0,5806,0,0,-1195269678,0,0,-1154163995,6230.0,41011613
4763,2020-11-10,1920,反手平多,797.5,-78429,938206912,0,-255023612,772,0,-254408292,804.0,612016
4764,2020-11-10,1460,加空仓,3854.0,-2,5396,0,-255029007,3868,13108,-254398488,3811.0,617411
4765,2020-11-11,1920,开多仓,804.0,74938,903752280,0,-1158781287,12382,-56274630,-310673118,817.0,904369691
4766,2020-11-11,1920,,804.0,4866,0,0,-1158781287,12382,-56274630,-310673118,817.0,904369691
4767,2020-11-11,1460,减空仓,3811.0,4,10671,0,-1158770387,3868,9742,-310676254,3825.0,904359020
4768,2020-11-12,1920,反手平多,817.0,-75782,928708410,0,-1106470528,12382,0,-1105854045,814.5,606740
4769,2020-11-13,1920,开多仓,814.5,70916,866416230,0,-1972886758,12384,-53973914,-1159827959,812.0,867022970
4770,2020-11-13,1920,,814.5,4664,0,0,-1972886758,12384,-53973914,-1159827959,812.0,867022970
4771,2020-11-13,1460,加空仓,3788.0,-5,13258,0,-1972900016,3867,30167,-1159807534,3735.0,867036228
4772,2020-11-16,8560,开多仓,6302.0,114,323293,0,-1973223308,6302,-18696,-1159826230,6138.0,867359521
4773,2020-11-16,1460,加空仓,3735.0,-3,7844,0,-1973231152,3865,26455,-1159829942,3751.0,867367364
4774,2020-11-16,1920,平多仓,812.0,-4664,56807520,0,-2084012586,12384,0,-2083053692,821.5,951134
4775,2020-11-17,1920,开多仓,821.5,1066,13135785,0,-2097148371,822,14391,-2083039301,835.0,14086920
4776,2020-11-17,1460,减空仓,3751.0,1,2626,0,-2097145631,3865,24493,-2083041149,3759.0,14084294
4777,2020-11-17,8560,平多仓,6138.0,-114,314879,0,-2097479207,6302,0,-2083679321,6080.0,13761001
4778,2020-11-18,1920,反手平多,835.0,-126663,1586454075,0,-509315181,822,0,-508665472,837.0,625216
4779,2020-11-18,8560,开空仓,6080.0,-142,388512,0,-509703693,6080,4828,-508660644,6046.0,1013728
4780,2020-11-18,1460,平空仓,3759.0,231,607830,0,-509071370,3865,0,-508678030,3809.0,388512
4781,2020-11-19,1920,开多仓,837.0,125597,1576870335,0,-2085941705,14297,-98856256,-607534286,852.5,1577258847
4782,2020-11-19,1920,,837.0,7353,0,0,-2085941705,14297,-98856256,-607534286,852.5,1577258847
4783,2020-11-19,8560,减空仓,6046.0,1,2721,0,-2085938950,6080,-564,-607539644,6084.0,1577256126
4784,2020-11-20,1920,反手平多,852.5,-129695,1658474812,0,-2171128246,14297,0,-2170743018,861.5,385791
4785,2020-11-23,1920,开多仓,861.5,122342,1580964495,0,-3752092741,14841,-99424851,-2270167869,841.0,1581350286
4786,2020-11-23,1920,,861.5,7102,0,0,-3752092741,14841,-99424851,-2270167869,841.0,1581350286
4787,2020-11-23,8560,减空仓,6090.0,9,24664,0,-3752068166,6080,-9240,-2270176635,6150.0,1581325622
4788,2020-11-24,8560,反手平空,6150.0,132,365310,0,-3751712096,6080,0,-2270172452,6274.0,1580964495
4789,2020-11-24,8560,开多仓,6150.0,87,240772,0,-3751952869,6150,10788,-2270161664,6274.0,1581205268
4790,2020-11-24,1460,开空仓,3738.0,-144,376790,0,-3752329659,3738,1440,-2270160224,3728.0,1581582058
4791,2020-11-24,1920,平多仓,841.0,-7102,89591730,0,-3941346240,14841,0,-3940716449,848.5,617563
4792,2020-11-25,8560,反手平多,6274.0,-31497,88925480,0,-3848515132,6150,0,-3848136902,6250.0,376790
4793,2020-11-25,1460,加空仓,3728.0,-70,182672,0,-3848697804,3735,4436,-3848133906,3714.0,559462
4794,2020-11-26,8560,开多仓,6250.0,31410,88340625,0,-3937038429,114803,-185597640,-4033731546,6266.0,88900087
4795,2020-11-26,8560,,6250.0,1710,0,0,-3937038429,114803,-185597640,-4033731546,6266.0,88900087
4796,2020-11-26,1460,加空仓,3714.0,-11,28598,0,-3937067027,3734,2411,-4033733571,3723.0,88928685
4797,2020-11-27,1920,开多仓,870.0,395,5154750,0,-3942221777,870,2172,-4033731398,875.5,94083435
4798,2020-11-27,8560,平多仓,6266.0,-1710,4821687,0,-4132641104,114803,0,-4126893710,6268.0,5742810
4799,2020-11-30,1920,反手平多,875.5,-236411,3104667458,0,-1026673386,870,0,-1026082915,882.0,588060
4800,2020-11-30,1460,加空仓,3674.0,-3,7715,0,-1026681101,3733,6140,-1026079186,3706.0,595776
4801,2020-12-01,1920,开多仓,882.0,236016,3122491680,0,-4149172781,16376,-197004976,-1223084162,878.0,3123087456
4802,2020-12-01,1920,,882.0,12712,0,0,-4149172781,16376,-197004976,-1223084162,878.0,3123087456
4803,2020-12-01,1460,减空仓,3706.0,23,59667,0,-4149112495,3733,13311,-1223076372,3668.0,3123027789
4804,2020-12-02,1920,反手平多,878.0,-248994,3279250980,0,-4728660838,16376,0,-4728111419,898.0,536109
4805,2020-12-02,1460,加空仓,3668.0,-2,5135,0,-4728665973,3732,24075,-4728100655,3616.0,541244
4806,2020-12-03,1460,,0.0,0,0,0,-4728665973,3732,24075,-4728100655,3636.0,541244
4807,2020-12-03,1920,开多仓,898.0,236282,3182718540,0,-7911384513,17058,-200967478,-4929068132,901.5,3183259784
4808,2020-12-03,1920,,898.0,12439,0,0,-7911384513,17058,-200967478,-4929068132,901.5,3183259784
4809,2020-12-04,1920,反手平多,901.5,-451229,6101744152,0,-9099804675,17058,0,-9099239356,930.5,541244
4810,2020-12-04,1460,平空仓,3636.0,207,526856,0,-9099257884,3732,0,-9099257884,3621.0,0
4811,2020-12-07,1920,,0.0,0,0,0,-9099257884,0,0,-9099257884,932.0,0
4812,2020-12-07,1920,,0.0,0,0,0,-9099257884,0,0,-9099257884,932.0,0
4813,2020-12-07,1460,,0.0,0,0,0,-9099257884,0,0,-9099257884,3663.0,0
4814,2020-12-08,1920,,0.0,0,0,0,-9099257884,0,0,-9099257884,924.0,0
4815,2020-12-08,1920,,0.0,0,0,0,-9099257884,0,0,-9099257884,924.0,0
4816,2020-12-08,1460,,0.0,0,0,0,-9099257884,0,0,-9099257884,3673.0,0
4817,2020-12-09,1460,开多仓,3673.0,5528,14213041,0,-9113470925,3673,-259816,-9099517700,3626.0,14213041
4818,2020-12-09,8560,开空仓,6416.0,-3164,9135101,0,-9122606026,6416,202496,-9099315204,6352.0,23348142
4819,2020-12-09,1920,,924.0,438790,0,0,-9122606026,0,0,-9099315204,931.0,23348142
4820,2020-12-10,1460,反手平多,3626.0,-131322,333321500,0,-8795456659,3673,0,-8786119063,3824.0,9135101
4821,2020-12-10,8560,减空仓,6352.0,3160,9032544,0,-8786221875,6416,-96,-8786119415,6440.0,102557
4822,2020-12-11,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,3869.0,102557
4823,2020-12-11,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,3869.0,102557
4824,2020-12-11,8560,,0.0,0,0,0,-8786221875,6416,-96,-8786119415,6354.0,102557
4825,2020-12-14,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4046.0,102557
4826,2020-12-14,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4046.0,102557
4827,2020-12-14,8560,,0.0,0,0,0,-8786221875,6416,-96,-8786119415,6482.0,102557
4828,2020-12-15,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4028.0,102557
4829,2020-12-15,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4028.0,102557
4830,2020-12-15,1920,,0.0,0,0,0,-8786221875,0,0,-8786119415,1002.5,102557
4831,2020-12-15,8560,,0.0,0,0,0,-8786221875,6416,-96,-8786119415,6550.0,102557
4832,2020-12-16,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4019.0,102557
4833,2020-12-16,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4019.0,102557
4834,2020-12-16,8560,,0.0,0,0,0,-8786221875,6416,-96,-8786119415,6620.0,102557
4835,2020-12-17,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4010.0,102557
4836,2020-12-17,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,4010.0,102557
4837,2020-12-17,1920,,0.0,0,0,0,-8786221875,0,0,-8786119415,1031.5,102557
4838,2020-12-17,8560,,0.0,0,0,0,-8786221875,6416,-96,-8786119415,6630.0,102557
4839,2020-12-18,1460,,0.0,0,0,0,-8786221875,0,0,-8786119415,3958.0,102557
4840,2020-12-18,8560,,0.0,0,0,0,-8786221875,6416,-96,-8786119415,6812.0,102557
4841,2020-12-18,1920,开多仓,1031.5,22139,342545678,0,-9128767553,1032,1029464,-8785089951,1078.0,342648234
4842,2020-12-21,1920,反手平多,1078.0,-445551,7204559670,0,-1903489761,1032,0,-1903387301,1144.5,102557
4843,2020-12-21,1460,开多仓,3958.0,126301,349929551,0,-2253419312,985995,-497807983,-2401195284,4125.0,350032107
4844,2020-12-21,8560,平空仓,6812.0,4,12262,0,-2253408634,6416,0,-2401287067,6930.0,349929551
4845,2020-12-22,1460,反手平多,4125.0,-27821,80333138,0,-29489674895,985995,0,-29489674895,4117.0,0
4846,2020-12-22,8560,开空仓,6930.0,-2989,9321196,0,-29498996092,6930,645624,-29489029271,6714.0,9321196
4847,2020-12-22,1920,,1144.5,423412,0,0,-29498996092,0,0,-29489029271,1057.5,9321196
4848,2020-12-23,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4125.0,9321196
4849,2020-12-23,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4125.0,9321196
4850,2020-12-23,8560,,0.0,0,0,0,-29498996092,6930,645624,-29489029271,6846.0,9321196
4851,2020-12-24,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4106.0,9321196
4852,2020-12-24,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4106.0,9321196
4853,2020-12-24,8560,,0.0,0,0,0,-29498996092,6930,645624,-29489029271,6812.0,9321196
4854,2020-12-25,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4098.0,9321196
4855,2020-12-25,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4098.0,9321196
4856,2020-12-25,8560,,0.0,0,0,0,-29498996092,6930,645624,-29489029271,6870.0,9321196
4857,2020-12-28,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4100.0,9321196
4858,2020-12-28,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4100.0,9321196
4859,2020-12-28,8560,,0.0,0,0,0,-29498996092,6930,645624,-29489029271,6808.0,9321196
4860,2020-12-29,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4041.0,9321196
4861,2020-12-29,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4041.0,9321196
4862,2020-12-29,1920,,0.0,0,0,0,-29498996092,0,0,-29489029271,1012.5,9321196
4863,2020-12-29,8560,,0.0,0,0,0,-29498996092,6930,645624,-29489029271,6794.0,9321196
4864,2020-12-30,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4066.0,9321196
4865,2020-12-30,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4066.0,9321196
4866,2020-12-30,1920,,0.0,0,0,0,-29498996092,0,0,-29489029271,985.5,9321196
4867,2020-12-30,8560,,0.0,0,0,0,-29498996092,6930,645624,-29489029271,6910.0,9321196
4868,2020-12-31,1460,,0.0,0,0,0,-29498996092,0,0,-29489029271,4101.0,9321196
4869,2020-12-31,8560,反手平空,6910.0,2989,9294296,0,-29489642016,6930,0,-29489642016,6770.0,0
4870,2020-12-31,8560,开多仓,6910.0,471,1464574,0,-29491106591,6910,-65940,-29489707956,6770.0,1464574
4871,2020-12-31,1920,开空仓,985.5,-3306,48870945,0,-29539977536,986,-31407,-29489739363,995.0,50335520
4872,2021-01-04,1460,,0.0,0,0,0,-29539977536,0,0,-29489739363,4059.0,50335520
4873,2021-01-04,1460,,0.0,0,0,0,-29539977536,0,0,-29489739363,4059.0,50335520
4874,2021-01-04,1920,,0.0,0,0,0,-29539977536,986,-31407,-29489739363,1016.0,50335520
4875,2021-01-04,8560,,0.0,0,0,0,-29539977536,6910,-65940,-29489739363,6888.0,50335520
4876,2021-01-05,1460,,0.0,0,0,0,-29539977536,0,0,-29489739363,4065.0,50335520
4877,2021-01-05,8560,,0.0,0,0,0,-29539977536,6910,-65940,-29489739363,7030.0,50335520
4878,2021-01-05,1920,反手平空,1016.0,3306,50383440,0,-29489694929,986,0,-29488296294,1035.0,1464574
4879,2021-01-05,1920,开多仓,1016.0,2190,33375600,0,-29523070529,1016,41610,-29488254684,1035.0,34840174
4880,2021-01-06,8560,反手平多,7030.0,-210450,665758575,0,-28832057954,6910,0,-28798640744,7180.0,33375600
4881,2021-01-06,1460,开多仓,4065.0,28132,80049606,0,-28912107560,139800,-110920162,-28909560906,4201.0,113425206
4882,2021-01-06,1920,平多仓,1035.0,-2190,33999750,0,-28946065700,1016,0,-28976936256,1029.5,80049606
4883,2021-01-07,1460,反手平多,4201.0,-345331,1015514872,0,-74757165087,139800,0,-74757165087,4244.0,0
4884,2021-01-07,1920,开空仓,1029.5,-68300,1054722750,0,-75811887837,1030,-1912400,-74759077487,1057.5,1054722750
4885,2021-01-07,8560,,7180.0,209979,0,0,-75811887837,0,0,-74759077487,7440.0,1054722750
4886,2021-01-08,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4310.0,1054722750
4887,2021-01-08,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4310.0,1054722750
4888,2021-01-08,1920,,0.0,0,0,0,-75811887837,1030,-1912400,-74759077487,1062.0,1054722750
4889,2021-01-11,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4376.0,1054722750
4890,2021-01-11,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4376.0,1054722750
4891,2021-01-11,1920,,0.0,0,0,0,-75811887837,1030,-1912400,-74759077487,1041.0,1054722750
4892,2021-01-12,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4449.0,1054722750
4893,2021-01-12,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4449.0,1054722750
4894,2021-01-12,1920,,0.0,0,0,0,-75811887837,1030,-1912400,-74759077487,1044.0,1054722750
4895,2021-01-13,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4440.0,1054722750
4896,2021-01-13,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4440.0,1054722750
4897,2021-01-13,1920,,0.0,0,0,0,-75811887837,1030,-1912400,-74759077487,1029.5,1054722750
4898,2021-01-14,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4403.0,1054722750
4899,2021-01-14,1460,,0.0,0,0,0,-75811887837,0,0,-74759077487,4403.0,1054722750
