,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
8101,1998,1920,不交易,0.0,0,0,0,100103968,606,2500,100129980,631.0,21462,
8102,1998,1200,不交易,0.0,0,0,0,100103968,2858,190,100130170,2839.0,21462,
8103,1998,1280,不交易,0.0,0,0,0,100103968,6118,440,100130610,6074.0,21462,
8104,1998,ALL,,0.0,0,0,0,100103968,,,100130610,,21462,
8105,1998,1460,不交易,0.0,0,0,0,100103968,4274,2020,100127450,4476.0,21462,
8106,1998,8560,不交易,0.0,0,0,0,100103968,6882,510,100127960,6780.0,21462,
8107,1998,1920,不交易,0.0,0,0,0,100103968,606,2150,100130110,627.5,21462,
8108,1998,1200,不交易,0.0,0,0,0,100103968,2858,200,100130310,2838.0,21462,
8109,1998,1280,不交易,0.0,0,0,0,100103968,6118,800,100131110,6038.0,21462,
8110,1998,ALL,,0.0,0,0,0,100103968,,,100131110,,21462,
8111,1998,1460,不交易,0.0,0,0,0,100103968,4274,1100,100126530,4384.0,21462,
8112,1998,8560,不交易,0.0,0,0,0,100103968,6882,520,100127050,6778.0,21462,
8113,1998,1920,不交易,0.0,0,0,0,100103968,606,3300,100130350,639.0,21462,
8114,1998,1200,不交易,0.0,0,0,0,100103968,2858,230,100130580,2835.0,21462,
8115,1998,1280,不交易,0.0,0,0,0,100103968,6118,480,100131060,6070.0,21462,
8116,1998,ALL,,0.0,0,0,0,100103968,,,100131060,,21462,
8117,1998,1460,不交易,0.0,0,0,0,100103968,4274,1100,100126530,4384.0,21462,
8118,1998,8560,不交易,0.0,0,0,0,100103968,6882,470,100127000,6788.0,21462,
8119,1998,1920,不交易,0.0,0,0,0,100103968,606,850,100127850,614.5,21462,
8120,1998,1200,不交易,0.0,0,0,0,100103968,2858,330,100128180,2825.0,21462,
8121,1998,1280,不交易,0.0,0,0,0,100103968,6118,1220,100129400,5996.0,21462,
8122,1998,ALL,,0.0,0,0,0,100103968,,,100129400,,21462,
8123,1998,1460,不交易,0.0,0,0,0,100103968,4274,310,100125740,4305.0,21462,
8124,1998,8560,不交易,0.0,0,0,0,100103968,6882,530,100126270,6776.0,21462,
8125,1998,1920,不交易,0.0,0,0,0,100103968,606,900,100127170,615.0,21462,
8126,1998,1200,不交易,0.0,0,0,0,100103968,2858,70,100127240,2851.0,21462,
8127,1998,1280,不交易,0.0,0,0,0,100103968,6118,940,100128180,6024.0,21462,
8128,1998,ALL,,0.0,0,0,0,100103968,,,100128180,,21462,
8129,2019-09-26,1460,反手平多,4305.0,-1,2992,0,100107270,4274,0,100125740,4319.0,18470,310.0
8130,2019-09-26,1460,开空仓,4305.0,-1,3014,0,100104256,4305,-140,100125600,4319.0,21484,
8131,1998,8560,不交易,0.0,0,0,0,100104256,6882,530,100126130,6776.0,21484,
8132,1998,1920,不交易,0.0,0,0,0,100104256,606,2050,100128180,626.5,21484,
8133,1998,1200,不交易,0.0,0,0,0,100104256,2858,270,100128450,2831.0,21484,
8134,1998,1280,不交易,0.0,0,0,0,100104256,6118,900,100129350,6028.0,21484,
8135,1998,ALL,,0.0,0,0,0,100104256,,,100129350,,21484,
8136,1998,1460,不交易,0.0,0,0,0,100104256,4305,-300,100125440,4335.0,21484,
8137,1998,8560,不交易,0.0,0,0,0,100104256,6882,1100,100126540,6662.0,21484,
8138,1998,1920,不交易,0.0,0,0,0,100104256,606,2400,100128940,630.0,21484,
8139,1998,1200,不交易,0.0,0,0,0,100104256,2858,400,100129340,2818.0,21484,
8140,1998,1280,不交易,0.0,0,0,0,100104256,6118,1960,100131300,5922.0,21484,
8141,1998,ALL,,0.0,0,0,0,100104256,,,100131300,,21484,
8142,1998,1460,不交易,0.0,0,0,0,100104256,4305,550,100126290,4250.0,21484,
8143,1998,8560,不交易,0.0,0,0,0,100104256,6882,930,100127220,6696.0,21484,
8144,1998,1920,不交易,0.0,0,0,0,100104256,606,3450,100130670,640.5,21484,
8145,1998,1200,不交易,0.0,0,0,0,100104256,2858,150,100130820,2843.0,21484,
8146,1998,1280,不交易,0.0,0,0,0,100104256,6118,2380,100133200,5880.0,21484,
8147,1998,ALL,,0.0,0,0,0,100104256,,,100133200,,21484,
8148,1998,1460,不交易,0.0,0,0,0,100104256,4305,-250,100125490,4330.0,21484,
8149,1998,8560,不交易,0.0,0,0,0,100104256,6882,1040,100126530,6674.0,21484,
8150,1998,1920,不交易,0.0,0,0,0,100104256,606,3700,100130230,643.0,21484,
8151,1998,1200,不交易,0.0,0,0,0,100104256,2858,-210,100130020,2879.0,21484,
8152,1998,1280,不交易,0.0,0,0,0,100104256,6118,1640,100131660,5954.0,21484,
8153,1998,ALL,,0.0,0,0,0,100104256,,,100131660,,21484,
8154,2019-10-09,1200,反手平空,2879.0,1,2001,0,100106047,2858,0,100125530,2933.0,19483,-210.0
8155,2019-10-09,1200,开多仓,2879.0,1,2015,0,100104032,2879,540,100126070,2933.0,21498,
8156,1998,1460,不交易,0.0,0,0,0,100104032,4305,50,100126120,4300.0,21498,
8157,1998,8560,不交易,0.0,0,0,0,100104032,6882,1290,100127410,6624.0,21498,
8158,1998,1920,不交易,0.0,0,0,0,100104032,606,2100,100129510,627.0,21498,
8159,1998,1280,不交易,0.0,0,0,0,100104032,6118,980,100130490,6020.0,21498,
8160,1998,ALL,,0.0,0,0,0,100104032,,,100130490,,21498,
8161,1998,1460,不交易,0.0,0,0,0,100104032,4305,-670,100124860,4372.0,21498,
8162,1998,8560,不交易,0.0,0,0,0,100104032,6882,1210,100126070,6640.0,21498,
8163,1998,1920,不交易,0.0,0,0,0,100104032,606,3900,100129970,645.0,21498,
8164,1998,1200,不交易,0.0,0,0,0,100104032,2879,530,100130500,2932.0,21498,
8165,1998,1280,不交易,0.0,0,0,0,100104032,6118,1040,100131540,6014.0,21498,
8166,1998,ALL,,0.0,0,0,0,100104032,,,100131540,,21498,
8167,1998,1460,不交易,0.0,0,0,0,100104032,4305,-360,100125170,4341.0,21498,
8168,1998,8560,不交易,0.0,0,0,0,100104032,6882,1530,100126700,6576.0,21498,
8169,1998,1920,不交易,0.0,0,0,0,100104032,606,3900,100130600,645.0,21498,
8170,1998,1200,不交易,0.0,0,0,0,100104032,2879,890,100131490,2968.0,21498,
8171,1998,1280,不交易,0.0,0,0,0,100104032,6118,560,100132050,6062.0,21498,
8172,1998,ALL,,0.0,0,0,0,100104032,,,100132050,,21498,
8173,1998,1460,不交易,0.0,0,0,0,100104032,4305,-270,100125260,4332.0,21498,
8174,1998,8560,不交易,0.0,0,0,0,100104032,6882,1560,100126820,6570.0,21498,
8175,1998,1920,不交易,0.0,0,0,0,100104032,606,1900,100128720,625.0,21498,
8176,1998,1200,不交易,0.0,0,0,0,100104032,2879,600,100129320,2939.0,21498,
8177,1998,1280,不交易,0.0,0,0,0,100104032,6118,1820,100131140,5936.0,21498,
8178,1998,ALL,,0.0,0,0,0,100104032,,,100131140,,21498,
8179,1998,1460,不交易,0.0,0,0,0,100104032,4305,-460,100125070,4351.0,21498,
8180,1998,8560,不交易,0.0,0,0,0,100104032,6882,1640,100126710,6554.0,21498,
8181,1998,1920,不交易,0.0,0,0,0,100104032,606,2500,100129210,631.0,21498,
8182,1998,1200,不交易,0.0,0,0,0,100104032,2879,630,100129840,2942.0,21498,
8183,1998,1280,不交易,0.0,0,0,0,100104032,6118,1700,100131540,5948.0,21498,
8184,1998,ALL,,0.0,0,0,0,100104032,,,100131540,,21498,
8185,1998,1460,不交易,0.0,0,0,0,100104032,4305,-390,100125140,4344.0,21498,
8186,1998,8560,不交易,0.0,0,0,0,100104032,6882,1460,100126600,6590.0,21498,
8187,1998,1920,不交易,0.0,0,0,0,100104032,606,50,100126650,606.5,21498,
8188,1998,1200,不交易,0.0,0,0,0,100104032,2879,640,100127290,2943.0,21498,
8189,1998,1280,不交易,0.0,0,0,0,100104032,6118,960,100128250,6022.0,21498,
8190,1998,ALL,,0.0,0,0,0,100104032,,,100128250,,21498,
8191,2019-10-17,1920,反手平多,606.5,-1,9090,0,100113172,606,0,100125580,603.0,12408,50.0
8192,2019-10-17,1920,开空仓,606.5,-1,9098,0,100104074,606,350,100125930,603.0,21506,
8193,1998,1460,不交易,0.0,0,0,0,100104074,4305,-500,100125430,4355.0,21506,
8194,1998,8560,不交易,0.0,0,0,0,100104074,6882,1590,100127020,6564.0,21506,
8195,1998,1200,不交易,0.0,0,0,0,100104074,2879,640,100127660,2943.0,21506,
8196,1998,1280,不交易,0.0,0,0,0,100104074,6118,720,100128380,6046.0,21506,
8197,1998,ALL,,0.0,0,0,0,100104074,,,100128380,,21506,
8198,1998,1460,不交易,0.0,0,0,0,100104074,4305,-510,100125070,4356.0,21506,
8199,1998,8560,不交易,0.0,0,0,0,100104074,6882,1490,100126560,6584.0,21506,
8200,1998,1920,不交易,0.0,0,0,0,100104074,606,200,100126760,604.5,21506,
8201,1998,1200,不交易,0.0,0,0,0,100104074,2879,760,100127520,2955.0,21506,
8202,1998,1280,不交易,0.0,0,0,0,100104074,6118,740,100128260,6044.0,21506,
8203,1998,ALL,,0.0,0,0,0,100104074,,,100128260,,21506,
8204,2019-10-21,8560,反手平空,6584.0,1,3097,0,100108661,6882,0,100127070,6506.0,18409,1490.0
8205,2019-10-21,8560,开多仓,6584.0,1,2963,0,100105698,6584,-390,100126680,6506.0,21372,
8206,2019-10-21,1280,反手平空,6044.0,1,4283,0,100110721,6118,0,100127420,6074.0,17089,740.0
8207,2019-10-21,1280,开多仓,6044.0,1,4231,0,100106490,6044,300,100127720,6074.0,21320,
8208,1998,1460,不交易,0.0,0,0,0,100106490,4305,-2470,100125250,4552.0,21320,
8209,1998,1920,不交易,0.0,0,0,0,100106490,606,700,100125950,599.5,21320,
8210,1998,1200,不交易,0.0,0,0,0,100106490,2879,1500,100127450,3029.0,21320,
8211,1998,ALL,,0.0,0,0,0,100106490,,,100127450,,21320,
8212,2019-10-22,1460,反手平空,4552.0,1,3014,0,100107034,4305,0,100125340,4527.0,18306,-2470.0
8213,2019-10-22,1460,开多仓,4552.0,1,3186,0,100103847,4552,-250,100125090,4527.0,21493,
8214,2019-10-22,8560,反手平多,6506.0,-1,2963,0,100106420,6584,0,100124700,6456.0,18530,-390.0
8215,2019-10-22,8560,开空仓,6506.0,-1,2928,0,100103492,6506,250,100124950,6456.0,21458,
8216,1998,1920,不交易,0.0,0,0,0,100103492,606,300,100125250,603.5,21458,
8217,1998,1200,不交易,0.0,0,0,0,100103492,2879,1340,100126590,3013.0,21458,
8218,1998,1280,不交易,0.0,0,0,0,100103492,6044,40,100126630,6048.0,21458,
8219,1998,ALL,,0.0,0,0,0,100103492,,,100126630,,21458,
8220,1998,1460,不交易,0.0,0,0,0,100103492,4552,-550,100124400,4497.0,21458,
8221,1998,8560,不交易,0.0,0,0,0,100103492,6506,150,100124550,6476.0,21458,
8222,1998,1920,不交易,0.0,0,0,0,100103492,606,-100,100124450,607.5,21458,
8223,1998,1200,不交易,0.0,0,0,0,100103492,2879,1290,100125740,3008.0,21458,
8224,1998,1280,不交易,0.0,0,0,0,100103492,6044,460,100126200,6090.0,21458,
8225,1998,ALL,,0.0,0,0,0,100103492,,,100126200,,21458,
8226,1998,1460,不交易,0.0,0,0,0,100103492,4552,-430,100124520,4509.0,21458,
8227,1998,8560,不交易,0.0,0,0,0,100103492,6506,610,100125130,6384.0,21458,
8228,1998,1920,不交易,0.0,0,0,0,100103492,606,-850,100124280,615.0,21458,
8229,1998,1200,不交易,0.0,0,0,0,100103492,2879,1170,100125450,2996.0,21458,
8230,1998,1280,不交易,0.0,0,0,0,100103492,6044,820,100126270,6126.0,21458,
8231,1998,ALL,,0.0,0,0,0,100103492,,,100126270,,21458,
8232,1998,1460,不交易,0.0,0,0,0,100103492,4552,490,100125440,4601.0,21458,
8233,1998,8560,不交易,0.0,0,0,0,100103492,6506,1090,100126530,6288.0,21458,
8234,1998,1920,不交易,0.0,0,0,0,100103492,606,-1400,100125130,620.5,21458,
8235,1998,1200,不交易,0.0,0,0,0,100103492,2879,1170,100126300,2996.0,21458,
8236,1998,1280,不交易,0.0,0,0,0,100103492,6044,1220,100127520,6166.0,21458,
8237,1998,ALL,,0.0,0,0,0,100103492,,,100127520,,21458,
8238,2019-10-28,1920,反手平空,620.5,1,9098,0,100111190,606,0,100123550,614.0,12360,-1400.0
8239,2019-10-28,1920,开多仓,620.5,1,9308,0,100101882,620,-650,100122900,614.0,21668,
8240,1998,1460,不交易,0.0,0,0,0,100101882,4552,1660,100124560,4718.0,21668,
8241,1998,8560,不交易,0.0,0,0,0,100101882,6506,1220,100125780,6262.0,21668,
8242,1998,1200,不交易,0.0,0,0,0,100101882,2879,600,100126380,2939.0,21668,
8243,1998,1280,不交易,0.0,0,0,0,100101882,6044,1620,100128000,6206.0,21668,
8244,1998,ALL,,0.0,0,0,0,100101882,,,100128000,,21668,
8245,1998,1460,不交易,0.0,0,0,0,100101882,4552,1780,100125330,4730.0,21668,
8246,1998,8560,不交易,0.0,0,0,0,100101882,6506,1070,100126400,6292.0,21668,
8247,1998,1920,不交易,0.0,0,0,0,100101882,620,-1250,100125150,608.0,21668,
8248,1998,1200,不交易,0.0,0,0,0,100101882,2879,630,100125780,2942.0,21668,
8249,1998,1280,不交易,0.0,0,0,0,100101882,6044,1400,100127180,6184.0,21668,
8250,1998,ALL,,0.0,0,0,0,100101882,,,100127180,,21668,
8251,2019-10-30,1200,反手平多,2942.0,-1,2015,0,100104528,2879,0,100124180,2942.0,19652,630.0
8252,2019-10-30,1200,开空仓,2942.0,-1,2059,0,100102468,2942,0,100124180,2942.0,21712,
8253,1998,1460,不交易,0.0,0,0,0,100102468,4552,1610,100125790,4713.0,21712,
8254,1998,8560,不交易,0.0,0,0,0,100102468,6506,1600,100127390,6186.0,21712,
8255,1998,1920,不交易,0.0,0,0,0,100102468,620,-1150,100126240,609.0,21712,
8256,1998,1280,不交易,0.0,0,0,0,100102468,6044,1920,100128160,6236.0,21712,
8257,1998,ALL,,0.0,0,0,0,100102468,,,100128160,,21712,
8258,1998,1460,不交易,0.0,0,0,0,100102468,4552,730,100124910,4625.0,21712,
8259,1998,8560,不交易,0.0,0,0,0,100102468,6506,1890,100126800,6128.0,21712,
8260,1998,1920,不交易,0.0,0,0,0,100102468,620,-1500,100125300,605.5,21712,
8261,1998,1200,不交易,0.0,0,0,0,100102468,2942,360,100125660,2906.0,21712,
8262,1998,1280,不交易,0.0,0,0,0,100102468,6044,1640,100127300,6208.0,21712,
8263,1998,ALL,,0.0,0,0,0,100102468,,,100127300,,21712,
8264,1998,1460,不交易,0.0,0,0,0,100102468,4552,2180,100126360,4770.0,21712,
8265,1998,8560,不交易,0.0,0,0,0,100102468,6506,1970,100128330,6112.0,21712,
8266,1998,1920,不交易,0.0,0,0,0,100102468,620,-1050,100127280,610.0,21712,
8267,1998,1200,不交易,0.0,0,0,0,100102468,2942,250,100127530,2917.0,21712,
8268,1998,1280,不交易,0.0,0,0,0,100102468,6044,1980,100129510,6242.0,21712,
8269,1998,ALL,,0.0,0,0,0,100102468,,,100129510,,21712,
8270,1998,1460,不交易,0.0,0,0,0,100102468,4552,1180,100125360,4670.0,21712,
8271,1998,8560,不交易,0.0,0,0,0,100102468,6506,2360,100127720,6034.0,21712,
8272,1998,1920,不交易,0.0,0,0,0,100102468,620,-2000,100125720,600.5,21712,
8273,1998,1200,不交易,0.0,0,0,0,100102468,2942,230,100125950,2919.0,21712,
8274,1998,1280,不交易,0.0,0,0,0,100102468,6044,2660,100128610,6310.0,21712,
8275,1998,ALL,,0.0,0,0,0,100102468,,,100128610,,21712,
8276,1998,1460,不交易,0.0,0,0,0,100102468,4552,810,100124990,4633.0,21712,
8277,1998,8560,不交易,0.0,0,0,0,100102468,6506,2110,100127100,6084.0,21712,
8278,1998,1920,不交易,0.0,0,0,0,100102468,620,-1350,100125750,607.0,21712,
8279,1998,1200,不交易,0.0,0,0,0,100102468,2942,320,100126070,2910.0,21712,
8280,1998,1280,不交易,0.0,0,0,0,100102468,6044,3100,100129170,6354.0,21712,
8281,1998,ALL,,0.0,0,0,0,100102468,,,100129170,,21712,
8282,1998,1460,不交易,0.0,0,0,0,100102468,4552,70,100124250,4559.0,21712,
8283,1998,8560,不交易,0.0,0,0,0,100102468,6506,2000,100126250,6106.0,21712,
8284,1998,1920,不交易,0.0,0,0,0,100102468,620,-1450,100124800,606.0,21712,
8285,1998,1200,不交易,0.0,0,0,0,100102468,2942,730,100125530,2869.0,21712,
8286,1998,1280,不交易,0.0,0,0,0,100102468,6044,2700,100128230,6314.0,21712,
8287,1998,ALL,,0.0,0,0,0,100102468,,,100128230,,21712,
8288,1998,1460,不交易,0.0,0,0,0,100102468,4552,240,100124420,4576.0,21712,
8289,1998,8560,不交易,0.0,0,0,0,100102468,6506,2150,100126570,6076.0,21712,
8290,1998,1920,不交易,0.0,0,0,0,100102468,620,-2400,100124170,596.5,21712,
8291,1998,1200,不交易,0.0,0,0,0,100102468,2942,660,100124830,2876.0,21712,
8292,1998,1280,不交易,0.0,0,0,0,100102468,6044,2520,100127350,6296.0,21712,
8293,1998,ALL,,0.0,0,0,0,100102468,,,100127350,,21712,
8294,2019-11-08,1460,反手平多,4576.0,-1,3186,0,100105895,4552,0,100124420,4557.0,18525,240.0
8295,2019-11-08,1460,开空仓,4576.0,-1,3203,0,100102691,4576,190,100124610,4557.0,21729,
8296,1998,8560,不交易,0.0,0,0,0,100102691,6506,2670,100127280,5972.0,21729,
8297,1998,1920,不交易,0.0,0,0,0,100102691,620,-3500,100123780,585.5,21729,
8298,1998,1200,不交易,0.0,0,0,0,100102691,2942,650,100124430,2877.0,21729,
8299,1998,1280,不交易,0.0,0,0,0,100102691,6044,2980,100127410,6342.0,21729,
8300,1998,ALL,,0.0,0,0,0,100102691,,,100127410,,21729,
8301,2019-11-11,1920,反手平多,585.5,-1,9308,0,100108499,620,0,100120920,578.5,12421,-3500.0
8302,2019-11-11,1920,开空仓,585.5,-1,8782,0,100099716,586,700,100121620,578.5,21204,
8303,1998,1460,不交易,0.0,0,0,0,100099716,4576,1980,100123600,4378.0,21204,
8304,1998,8560,不交易,0.0,0,0,0,100099716,6506,2810,100126410,5944.0,21204,
8305,1998,1200,不交易,0.0,0,0,0,100099716,2942,1090,100127500,2833.0,21204,
8306,1998,1280,不交易,0.0,0,0,0,100099716,6044,4040,100131540,6448.0,21204,
8307,1998,ALL,,0.0,0,0,0,100099716,,,100131540,,21204,
8308,1998,1460,不交易,0.0,0,0,0,100099716,4576,1900,100122820,4386.0,21204,
8309,1998,8560,不交易,0.0,0,0,0,100099716,6506,2950,100125770,5916.0,21204,
8310,1998,1920,不交易,0.0,0,0,0,100099716,586,-650,100125120,592.0,21204,
8311,1998,1200,不交易,0.0,0,0,0,100099716,2942,1180,100126300,2824.0,21204,
8312,1998,1280,不交易,0.0,0,0,0,100099716,6044,3700,100130000,6414.0,21204,
8313,1998,ALL,,0.0,0,0,0,100099716,,,100130000,,21204,
8314,1998,1460,不交易,0.0,0,0,0,100099716,4576,2280,100123200,4348.0,21204,
8315,1998,8560,不交易,0.0,0,0,0,100099716,6506,2870,100126070,5932.0,21204,
8316,1998,1920,不交易,0.0,0,0,0,100099716,586,-600,100125470,591.5,21204,
8317,1998,1200,不交易,0.0,0,0,0,100099716,2942,1130,100126600,2829.0,21204,
8318,1998,1280,不交易,0.0,0,0,0,100099716,6044,3000,100129600,6344.0,21204,
8319,1998,ALL,,0.0,0,0,0,100099716,,,100129600,,21204,
8320,1998,1460,不交易,0.0,0,0,0,100099716,4576,2110,100123030,4365.0,21204,
8321,1998,8560,不交易,0.0,0,0,0,100099716,6506,2200,100125230,6066.0,21204,
8322,1998,1920,不交易,0.0,0,0,0,100099716,586,-1750,100123480,603.0,21204,
8323,1998,1200,不交易,0.0,0,0,0,100099716,2942,1240,100124720,2818.0,21204,
8324,1998,1280,不交易,0.0,0,0,0,100099716,6044,2660,100127380,6310.0,21204,
8325,1998,ALL,,0.0,0,0,0,100099716,,,100127380,,21204,
8326,2019-11-15,8560,反手平空,6066.0,1,2928,0,100104844,6506,0,100123120,6102.0,18276,2200.0
8327,2019-11-15,8560,开多仓,6066.0,1,2730,0,100102114,6066,180,100123300,6102.0,21006,
8328,2019-11-15,1920,反手平空,603.0,1,8782,0,100109147,586,0,100121550,613.0,12223,-1750.0
8329,2019-11-15,1920,开多仓,603.0,1,9045,0,100100102,603,1000,100122550,613.0,21268,
8330,1998,1460,不交易,0.0,0,0,0,100100102,4576,2690,100125240,4307.0,21268,
8331,1998,1200,不交易,0.0,0,0,0,100100102,2942,1320,100126560,2810.0,21268,
8332,1998,1280,不交易,0.0,0,0,0,100100102,6044,1940,100128500,6238.0,21268,
8333,1998,ALL,,0.0,0,0,0,100100102,,,100128500,,21268,
8334,2019-11-18,1280,反手平多,6238.0,-1,4231,0,100106273,6044,0,100123310,6284.0,17037,1940.0
8335,2019-11-18,1280,开空仓,6238.0,-1,4367,0,100101906,6238,-460,100122850,6284.0,21404,
8336,1998,1460,不交易,0.0,0,0,0,100101906,4576,3160,100126010,4260.0,21404,
8337,1998,8560,不交易,0.0,0,0,0,100101906,6066,750,100126760,6216.0,21404,
8338,1998,1920,不交易,0.0,0,0,0,100101906,603,1250,100128010,615.5,21404,
8339,1998,1200,不交易,0.0,0,0,0,100101906,2942,1200,100129210,2822.0,21404,
8340,1998,ALL,,0.0,0,0,0,100101906,,,100129210,,21404,
8341,1998,1460,不交易,0.0,0,0,0,100101906,4576,3130,100126440,4263.0,21404,
8342,1998,8560,不交易,0.0,0,0,0,100101906,6066,780,100127220,6222.0,21404,
8343,1998,1920,不交易,0.0,0,0,0,100101906,603,1650,100128870,619.5,21404,
8344,1998,1200,不交易,0.0,0,0,0,100101906,2942,1250,100130120,2817.0,21404,
8345,1998,1280,不交易,0.0,0,0,0,100101906,6238,-460,100129660,6284.0,21404,
8346,1998,ALL,,0.0,0,0,0,100101906,,,100129660,,21404,
8347,1998,1460,不交易,0.0,0,0,0,100101906,4576,3480,100126790,4228.0,21404,
8348,1998,8560,不交易,0.0,0,0,0,100101906,6066,420,100127210,6150.0,21404,
8349,1998,1920,不交易,0.0,0,0,0,100101906,603,1400,100128610,617.0,21404,
8350,1998,1200,不交易,0.0,0,0,0,100101906,2942,1310,100129920,2811.0,21404,
8351,1998,1280,不交易,0.0,0,0,0,100101906,6238,-1360,100128560,6374.0,21404,
8352,1998,ALL,,0.0,0,0,0,100101906,,,100128560,,21404,
8353,1998,1460,不交易,0.0,0,0,0,100101906,4576,4160,100127470,4160.0,21404,
8354,1998,8560,不交易,0.0,0,0,0,100101906,6066,660,100128130,6198.0,21404,
8355,1998,1920,不交易,0.0,0,0,0,100101906,603,2200,100130330,625.0,21404,
8356,1998,1200,不交易,0.0,0,0,0,100101906,2942,1370,100131700,2805.0,21404,
8357,1998,1280,不交易,0.0,0,0,0,100101906,6238,-1240,100130460,6362.0,21404,
8358,1998,ALL,,0.0,0,0,0,100101906,,,100130460,,21404,
8359,1998,1460,不交易,0.0,0,0,0,100101906,4576,3890,100127200,4187.0,21404,
8360,1998,8560,不交易,0.0,0,0,0,100101906,6066,610,100127810,6188.0,21404,
8361,1998,1920,不交易,0.0,0,0,0,100101906,603,3100,100130910,634.0,21404,
8362,1998,1200,不交易,0.0,0,0,0,100101906,2942,1530,100132440,2789.0,21404,
8363,1998,1280,不交易,0.0,0,0,0,100101906,6238,-980,100131460,6336.0,21404,
8364,1998,ALL,,0.0,0,0,0,100101906,,,100131460,,21404,
8365,1998,1460,不交易,0.0,0,0,0,100101906,4576,4010,100127320,4175.0,21404,
8366,1998,8560,不交易,0.0,0,0,0,100101906,6066,530,100127850,6172.0,21404,
8367,1998,1920,不交易,0.0,0,0,0,100101906,603,4500,100132350,648.0,21404,
8368,1998,1200,不交易,0.0,0,0,0,100101906,2942,1440,100133790,2798.0,21404,
8369,1998,1280,不交易,0.0,0,0,0,100101906,6238,-1180,100132610,6356.0,21404,
8370,1998,ALL,,0.0,0,0,0,100101906,,,100132610,,21404,
8371,1998,1460,不交易,0.0,0,0,0,100101906,4576,3640,100126950,4212.0,21404,
8372,1998,8560,不交易,0.0,0,0,0,100101906,6066,410,100127360,6148.0,21404,
8373,1998,1920,不交易,0.0,0,0,0,100101906,603,3450,100130810,637.5,21404,
8374,1998,1200,不交易,0.0,0,0,0,100101906,2942,1420,100132230,2800.0,21404,
8375,1998,1280,不交易,0.0,0,0,0,100101906,6238,-40,100132190,6242.0,21404,
8376,1998,ALL,,0.0,0,0,0,100101906,,,100132190,,21404,
8377,1998,1460,不交易,0.0,0,0,0,100101906,4576,4450,100127760,4131.0,21404,
8378,1998,8560,不交易,0.0,0,0,0,100101906,6066,240,100128000,6114.0,21404,
8379,1998,1920,不交易,0.0,0,0,0,100101906,603,2050,100130050,623.5,21404,
8380,1998,1200,不交易,0.0,0,0,0,100101906,2942,1580,100131630,2784.0,21404,
